time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.018610146250469695,0.0222519556966282,10.56664683891206,0.038012580368770976,0.03302166221156,0.0,-0.10401559698482986,0.12296959667270123,1.8118979586058155,0.09017723548531034,0.059561940300845904,0.0,450.95862274385325,450.87871879660065,449.37578869827576,450.90408640787626
0.7200000000000003,-0.025524042139560183,0.030408441308600938,10.677647153291387,0.043296970694482795,0.036896675449649585,0.0,-0.12681203322686216,0.149434334003994,1.8879524142708772,0.0834961617161738,0.07309601731520482,0.0,432.0332546383662,433.1759382409994,433.2509454193289,432.69554289728734
0.7800000000000004,-0.03394048796019689,0.040319875115623786,10.794635741702292,0.048032218838767626,0.04176210228805921,0.0,-0.15422036046033213,0.1814520079055787,2.011410473291367,0.06769610458283652,0.09357570144928241,0.0,447.7920786360527,449.4599524938505,448.3003443258813,447.0196008568123
0.8400000000000004,-0.04407951564054146,0.0522150553566814,10.918318004349963,0.05192776491045237,0.047202614122316966,0.0,-0.18430459266277857,0.21544923625750864,2.111101037665982,0.05871597531077309,0.08413614000242751,0.0,441.92402751304394,441.15222308512284,441.32977997950076,440.5911094083194
0.9000000000000005,-0.05605331792924192,0.06614040370847708,11.046299010664356,0.05580757265746161,0.052148783851045266,0.0,-0.21528738651733048,0.24907069193941656,2.154801623033579,0.07448198834536676,0.07880133240320722,0.0,423.77425595281244,423.32133917895663,423.15068275313115,424.5088942845164
0.9600000000000005,-0.07022011992018935,0.0824164215947088,11.181427539538813,0.06049564137058461,0.05682988489212626,0.0,-0.25746573416408947,0.29396983492877043,2.349031730078847,0.08458486585406753,0.07640551158059539,0.0,470.9982332240367,470.81738703832724,470.64306316957317,471.42877019891995
1.0200000000000005,-0.08687483389455501,0.1013360110877864,11.325558755206364,0.06517099905024537,0.061493231476320354,0.0,-0.298155622528947,0.3371723783071615,2.4550468016035745,0.059266018592075184,0.08023271357863661,0.0,445.96331673225177,446.28058106762654,444.9349299311785,442.8619356835242
1.0800000000000005,-0.10619118498810927,0.12306717541114008,11.477985276691822,0.06899166724698436,0.06624780197756053,0.0,-0.3462384695328563,0.38758516634032014,2.6253814872811714,0.07129234603071602,0.07718703705799071,0.0,465.3837102962011,465.1499840883875,465.05734433586616,466.0010765014015
1.1400000000000006,-0.12818911525242685,0.14758904781680782,11.635994588821859,0.07360888789345577,0.07085783579498983,0.0,-0.3874390390476267,0.43020232853640655,2.641484338968998,0.08637473489336672,0.07611852740503103,0.0,417.4401786342343,417.35202185133045,416.9041520190723,418.224912406749
1.2000000000000006,-0.15290303677976516,0.17491923959517602,11.7971746699396,0.0789929403035643,0.07566719322413196,0.0,-0.4368170290563904,0.48131235392168203,2.7308770844990935,0.09572083855538428,0.08720245979618145,0.0,441.5239138500727,442.44257196708355,440.9201292470983,441.6983294594797
1.2600000000000007,-0.18100944946289121,0.2057687289525318,11.967971810763778,0.0843995356355629,0.08049508593768184,0.0,-0.5006384679348677,0.5476285208809547,2.9616528613040316,0.07548507479041047,0.061491083106641774,0.0,485.89268383733435,483.96575672160907,486.0273364794946,484.51426396750105
1.3200000000000007,-0.21263371627357736,0.24027931156021007,12.14740089589263,0.08893584149777478,0.08424398553307633,0.0,-0.5538500326863807,0.6031353944480636,3.0190684627436593,0.07584393106039009,0.0643917952210322,0.0,433.3402447383408,433.58693921031363,433.6557365782079,433.690532843627
1.3800000000000008,-0.24788845047701757,0.278589927566551,12.334509966274041,0.09396447087638737,0.08822326710337958,0.0,-0.6217213433370901,0.6743857913516804,3.2172273884616294,0.09626107343615754,0.06992365854038506,0.0,477.51485607914816,477.9395912187602,476.5470982807239,478.1102877881559
1.4400000000000008,-0.2871679642347572,0.32114415025357473,12.531881631744655,0.09926750557856323,0.09220923230404399,0.0,-0.6880063806818053,0.7446448686014507,3.3612654238992583,0.06393679387582694,0.05833576036967347,0.0,463.06658598343034,462.15717659952395,464.1213897323697,461.58316160291764
1.5000000000000009,-0.32965565093761184,0.3671036329486537,12.728737962874522,0.10307305038931869,0.09543167393001717,0.0,-0.728513333067726,0.7876147295257512,3.2010057472911506,0.06238406261355407,0.042316184648050564,0.0,360.6388935821087,359.0196200500805,359.7654885383203,359.61218874072034
1.560000000000001,-0.3752510002011988,0.4163731070735718,12.922550919948955,0.10657020407680928,0.09799252495625232,0.0,-0.7915647715526061,0.8550155280744627,3.259153502527923,0.04848319826563528,0.04340018134389798,0.0,436.28306395647803,436.3745998260104,436.6490511409572,435.49020211223495
1.620000000000001,-0.42434036750697185,0.46938007855749414,13.116408574860152,0.1095716273513796,0.10015785186644699,0.0,-0.8449636750179873,0.9121167252718618,3.202846119280532,0.05293830052439406,0.01451919063370217,0.0,399.22310748289726,396.5796573412254,398.11720805584554,398.5265406633477
1.680000000000001,-0.47697275639280823,0.5261947242258875,13.309912527091345,0.11292949072013148,0.10134523799501505,0.0,-0.9095417516529499,0.9819786479463025,3.2470658994671044,0.06141542533015595,0.028663085536035415,0.0,431.27380542620125,432.46682546332806,431.97751199958003,432.69399240382563
1.740000000000001,-0.5337099953483977,0.5874890436544432,13.508031481754513,0.11607042239486898,0.10296968885486546,0.0,-0.9818470077889063,1.061473730601503,3.3564580032126163,0.019776666292188622,0.02369082944009345,0.0,454.26404980904425,453.8652961451926,454.37082979605975,451.02165756939365
1.8000000000000012,-0.59494706663095,0.6537461150862417,13.713910055790532,0.1168793783264972,0.10405877230466487,0.0,-1.0594905221924498,1.1471293275490175,3.5056147798624133,-0.0036972465456303998,0.003764395814985574,0.0,467.5746118111308,466.0195199682476,467.0863096514785,465.25188706515314
1.8600000000000012,-0.6610174113712567,0.725320289695628,13.930181056462908,0.11643907139573173,0.10431558021128406,0.0,-1.142825847311483,1.2385361245470772,3.7027214193957656,-0.015852305476324435,0.005292213787940766,0.0,482.3383343689811,482.45362652705296,481.7801751527665,480.8603407626243
1.9200000000000013,-0.7315166297289585,0.8017161758941661,14.152759815743213,0.11525933407425981,0.10538790089470229,0.0,-1.2072250002577465,1.3078639829044003,3.716479699769592,-0.028645345769042506,0.03545105194353628,0.0,425.7583460524587,428.3310775696427,425.94657228932635,424.8510124893986
1.9800000000000013,-0.8059371045176227,0.8822741707423507,14.376434782239249,0.11385501620678795,0.10703879857859988,0.0,-1.2736418100905642,1.377219473454593,3.739221257683151,-0.014575923073620451,0.0027153476400122462,0.0,430.81242271731253,428.03552386573455,428.78929459367833,429.9828569407376
2.0400000000000014,-0.8846835159891234,0.9672949685720282,14.604367764842056,0.11279314602484902,0.10757064095023683,0.0,-1.3512485039712967,1.4566258515314998,3.8580851302999286,-0.024814852659409352,0.018962046704592346,0.0,459.19619602971187,460.48318576809714,461.0436594781872,460.23399325222437
2.1000000000000014,-0.9680990334177906,1.0570421338662317,14.839369978945259,0.11109388473636272,0.10911609005773659,0.0,-1.4293823551548877,1.534695894933755,3.9748495536603,-0.03646272332292609,0.03671922553379582,0.0,460.072828969565,461.4768340109437,460.8001218022808,459.8781419016352
2.1600000000000015,-1.056264223150285,1.151448787567129,15.081563323544252,0.1089217050140272,0.11147305662210183,0.0,-1.5096642509502862,1.6118704298996558,4.097745803626363,-0.03568864983347261,0.04397048337072585,0.0,463.40134454430995,463.9717408605631,463.12581212020655,463.18616562049743
2.2200000000000015,-1.1486505616446925,1.2498039085349488,15.325360805950531,0.10634319094616984,0.11397138554691999,0.0,-1.5701265789807082,1.6664433952688151,4.029042430939858,-0.06442275311106252,0.03651349496815342,0.0,401.98323511157207,401.3079663211562,403.41787498685966,400.8130818303286
2.2800000000000016,-1.2454175250675144,1.3520317975571163,15.571180541756222,0.10225145858334539,0.11565529718027623,0.0,-1.655620691100971,1.7406267543602105,4.164403953723204,-0.07706963229601657,0.0001558649510802427,0.0,469.592718059229,466.7638100360372,467.9728023273483,466.98393385745635
2.3400000000000016,-1.3468717216485124,1.458196245634662,15.821052764229384,0.0981134972613944,0.11568219133329372,0.0,-1.7262161865166412,1.7977650614701812,4.164674442717285,-0.05634532787635471,0.0010267085748949178,0.0,426.0579509106902,426.1323978138968,425.37284511131935,427.14008041398085
2.4000000000000017,-1.4528955169535895,1.567984756461063,16.07374418965559,0.09464211271251788,0.11537386237405833,0.0,-1.807889928650626,1.8614275048753668,4.258002692139284,-0.06106269312003487,-0.02182030105117493,0.0,458.153044875097,456.33279672938437,455.0040015331861,454.6239020691226
2.4600000000000017,-1.5641750280402957,1.6818057470789942,16.33513776811576,0.09168502729911232,0.11397230537582992,0.0,-1.9012130629738007,1.9321127433146041,4.454340394301443,-0.03252323187899818,-0.026629649010975535,0.0,488.40003347521866,488.04116832625544,485.9895264037611,488.1226659999725
2.520000000000002,-1.6804336872159473,1.799322436414442,16.60313901096523,0.08961300738715572,0.11204236903829035,0.0,-1.9739455789293885,1.9848802715640692,4.478934330155253,-0.03889157972174145,-0.04653750431363485,0.0,437.77594301604756,436.1155803537052,436.7333380592431,436.20124432075056
2.580000000000002,-1.8014081741928525,1.9202627207309992,16.876024917850106,0.08724030931775584,0.10926433475511654,0.0,-2.058216744597727,2.046119701646086,4.616710386414714,-0.0408845036698042,-0.04583101333188406,0.0,472.91875939673815,472.97205548679057,471.34674390554414,471.1919913295801
2.640000000000002,-1.9271652827180612,2.044640831733698,17.155154680270048,0.08456350677506119,0.10612874741608813,0.0,-2.133418854542585,2.099503210896256,4.687344507935775,-0.05336701291328452,-0.06996481671359787,0.0,453.82227759981924,451.87881470897037,453.08461699801273,452.0786650815871
2.700000000000002,-2.05719518872736,2.172013685718612,17.43680955796448,0.08152893079591195,0.10244156781560498,0.0,-2.2006117528661577,2.1459373050671977,4.701152778557967,-0.04551096801762365,-0.04833486694644776,0.0,433.8857241066055,435.69517350218734,435.2209638933374,435.8763989755073
2.760000000000002,-2.1908622901208767,2.3018413433284532,17.715964899855173,0.07977472521147444,0.09966919424322551,0.0,-2.25484770154844,2.1814936585031632,4.604476475214352,-0.008258224844968765,-0.04225799789854277,0.0,398.45785158738545,399.01157007567735,395.01930560188754,398.43968980362604
2.820000000000002,-2.3282635138461285,2.4341817252670213,17.994424024386202,0.0790681410234475,0.09723017193078576,0.0,-2.3249691880544434,2.229736620666217,4.6771863117710915,-0.01995224229306817,-0.03761555098378477,0.0,452.63494784286405,453.00762298725783,453.6130612695068,452.6730050348354
2.880000000000002,-2.469840946330397,2.5693971505713806,18.27729703177277,0.07776079717791085,0.09584152772755772,0.0,-2.3941271823285017,2.27725952822898,4.75159159135599,-0.025741632953465696,-0.003757382311229969,0.0,452.1612868146804,454.8809268312593,455.00739060675653,454.5436031511568
2.940000000000002,-2.6154600436921,2.707351435491533,18.563631975674195,0.0762824056378566,0.09597390950659968,0.0,-2.459867284661483,2.3210221428776006,4.792702688405186,-0.02252291558781447,0.012051820755848182,0.0,443.8229850953388,445.11880401320036,444.1960436146511,444.4598684743547
3.000000000000002,-2.7650230288840927,2.8478847858262166,18.85227539379848,0.07520323971328224,0.09656786296647901,0.0,-2.5256541616940718,2.3632599949185886,4.828545417874184,-0.010182160163401333,0.005203128975216028,0.0,443.03038206638695,442.46670527503755,443.0984173514446,444.1119833018111
3.0600000000000023,-2.9185139946283933,2.9908975636729145,19.142672102591238,0.07474270257521187,0.09663874069521583,0.0,-2.5907665262294803,2.4037401263155473,4.851202257004682,-0.003082470597542054,-0.008406562854252208,0.0,439.90178076683145,438.77317094877327,439.1454092669353,439.7341330021802
3.1200000000000023,-3.076111236787155,3.136472352119431,19.436389219832947,0.07479449294619833,0.09607106643452923,0.0,-2.6624335456417816,2.448682617422703,4.938930656413267,0.007773024233190467,-0.011658752734657852,0.0,460.2958830315019,460.03852853270257,459.60266660673426,460.46235374751376
3.1800000000000024,-3.2383566898629867,3.2850124170053325,19.738981322660194,0.07469177901040158,0.09581892089810218,0.0,-2.745653183288556,2.5025882636561763,5.146446964424564,-0.03861198067200243,0.007615212965969507,0.0,495.69588807855047,497.11049235668867,497.97140835831755,494.56625176819995
3.2400000000000024,-3.4049774831051134,3.4362813848392295,20.04752042659677,0.07328565274307941,0.09606285687972349,0.0,-2.808460371668856,2.5395198001619455,5.138205157152445,-0.003411443053599311,-0.0041967937394931975,0.0,432.67424902416315,431.6784071145976,432.02383610373226,434.98196233375506
3.3000000000000025,-3.5757202501517464,3.5899985868755016,20.35908732433367,0.07330599373866153,0.09561457158060627,0.0,-2.8829350137104286,2.584304104944781,5.246788512551701,0.006946457358362201,-0.014992024358467406,0.0,469.19135716876224,468.35247046877083,469.61411937919394,470.4169960203993
3.3600000000000025,-3.7510567607459233,3.746494381573083,20.678466095126108,0.07367902658250003,0.09428081978060021,0.0,-2.961489526893065,2.6321772698515966,5.3983795525143154,0.004717249472268444,-0.043450209747058995,0.0,485.0933697766685,482.9512242964323,482.60987703602734,482.4414572919885
3.4200000000000026,-3.930938141264779,3.905749961694008,21.005395867387787,0.07368578287039274,0.09189902009366424,0.0,-3.034328169193141,2.676289346168843,5.498769617493093,-0.011211978556971527,-0.033086417006280386,0.0,469.1839913436494,469.9873435875359,470.2936223793513,469.05798676089427
3.4800000000000026,-4.115264738790964,4.067727393618926,21.339509869519283,0.07281586977625842,0.09028787736263322,0.0,-3.1097056178892792,2.7227858785532035,5.63764537547863,-0.022050394389679588,-0.016639950664923495,0.0,482.11130635617445,483.352423153511,481.8076277344154,480.98747090590587
3.5400000000000027,-4.303960110686004,4.232356101210982,21.680451487352205,0.07177386104475758,0.08905646589712024,0.0,-3.1800563614131327,2.7646459737278195,5.7266003401150956,-0.00934531654893589,-0.02971441119532182,0.0,468.93194813171567,467.91504248438025,468.4237650981852,469.4109944223326
3.6000000000000028,-4.496593205040406,4.399252875551719,22.02370125464353,0.07154538091880003,0.08677219100963462,0.0,-3.2409644964073565,2.7985173582731173,5.715125115086921,0.005444374662025449,-0.06537661102477223,0.0,439.4192598926983,436.4512177039849,438.1903660744604,439.4184491630091
3.660000000000003,-4.692891078916377,4.568207254343693,22.366729948500378,0.0718182928639548,0.08277149897152025,0.0,-3.302041961191375,2.833291852343506,5.719184783310713,0.0026936961424016493,-0.06941600635194786,0.0,444.0915753632551,443.75672132443594,442.5239475753324,442.29733263750614
3.720000000000003,-4.892862413532183,4.7393004132050525,22.710758058292313,0.07196942358609615,0.07861236730525611,0.0,-3.363372071296663,2.8697878129914813,5.748315160636578,0.00216680452589186,-0.0691253756704386,0.0,451.6114790209577,451.6313655177783,450.4600746309749,450.4174040189503
3.780000000000003,-5.096485009861716,4.912606986245454,23.056914592523363,0.07223403544725837,0.07440761890544856,0.0,-3.4237381330632446,2.907071945467756,5.790066236314173,0.008556950516255128,-0.07205726907565932,0.0,454.8028781420587,454.56431704046224,455.4072441585605,455.9181166691572
3.840000000000003,-5.303836306739022,5.088314801364581,23.407844540770153,0.07280084126831454,0.07013969263673481,0.0,-3.4875752571369083,2.949838845587125,5.907016539952647,0.011169538499108726,-0.06934408710908085,0.0,477.0263017028859,477.2299785857333,479.2747515584128,479.47318569700127
3.900000000000003,-5.514822545887543,5.266463899701914,23.76398457302533,0.07412443695412296,0.06689350791402493,0.0,-3.5450269800685086,2.988516838324559,5.964032747866613,0.03788958352635265,-0.03402573054899876,0.0,460.8682352681722,463.6497305014138,459.5539290037278,461.6675118843971
3.960000000000003,-5.728753833455162,5.446441561264187,24.11661364071981,0.07623437703993652,0.06459714788231885,0.0,-3.5860275602019946,3.0109223634095796,5.791203647086285,0.02907111137522921,-0.04851305447614911,0.0,385.6154383573453,384.243048386207,386.6178301146658,385.7865549760621
4.020000000000002,-5.945498381173481,5.628220886163115,24.464570941567004,0.07781599732080036,0.06175956645287073,0.0,-3.638615569456757,3.0485053420081973,5.807288721720723,0.02029823573144086,-0.044958996721706924,0.0,448.12957111339324,448.4171104909614,446.96963357571974,446.2540789573819
4.080000000000001,-6.16542211063624,5.812349069244622,24.814413311304495,0.07950153064455012,0.059499877804007006,0.0,-3.6920142235871434,3.089191994649678,5.8538659025312,0.04033325970016653,-0.026049351695826378,0.0,456.0831232360722,457.5905229411814,456.6194119794392,458.2154268774354
4.14,-6.388422693833397,5.998808493704139,25.165296460538826,0.08184564661063032,0.0580658868909909,0.0,-3.7412904717830053,3.1263040346328266,5.84225853137742,0.03641179321558598,-0.0199149246043437,0.0,439.7386540717132,440.24655782919643,438.98040264048046,438.655580286494
4.199999999999998,-6.614420665334037,6.187598030996544,25.51630568087288,0.0845988137974345,0.05772527514419501,0.0,-3.791978862235445,3.166869016213755,5.8578929385692975,0.06013866223619886,0.013496758299361228,0.0,446.72392323535746,449.4407577050824,447.03564935886254,448.9664417171303
4.259999999999997,-6.8433958240812185,6.378757495801233,25.86692205286074,0.08819195521841916,0.058343050194845425,0.0,-3.840651556169845,3.2053962412836325,5.829347952136853,0.05937511256479613,0.0029721412586747576,0.0,435.6966673043051,434.81553756509726,433.40797916839915,433.3464136592719
4.319999999999996,-7.075340366946169,6.572325997508823,26.216279206745636,0.09229828271146534,0.05911016058787144,0.0,-3.890941351554508,3.247193954243976,5.815830662963281,0.08221233211415845,0.027427343551805206,0.0,437.4941310292649,439.5260058869328,438.7595286892598,440.65531826534874
4.379999999999995,-7.310606557207826,6.768902703280859,26.5694133490733,0.09683529058017548,0.0605821383863292,0.0,-3.951437058203536,3.3057740769942554,5.954334002768406,0.05723693404194895,0.01800510905981882,0.0,486.1916397769157,485.48507965254333,486.5715531978143,484.7016199549294
4.439999999999993,-7.549155871244876,6.968460847792109,26.9244870488023,0.10031182805553485,0.0616342304795241,0.0,-4.000371342712809,3.346427840263568,5.881718416797425,0.05931638233418199,0.016577463179012722,0.0,422.09317953020525,421.96986742409246,421.79164700487354,421.9737583334138
4.499999999999992,-7.7908411000132824,7.170782550702488,27.277925124680355,0.10373735532342288,0.06330384278409351,0.0,-4.055978573714434,3.397888062298201,5.899283532956073,0.05222668181413185,0.04403884694785117,0.0,450.1123827474701,452.3299985455677,450.3364405938436,449.76465495477805
4.559999999999991,-8.035631109574563,7.375791065893643,27.628063337131742,0.10690846507906127,0.06557263725739126,0.0,-4.103953291058432,3.435967098600494,5.77251870795386,0.05407323880504865,0.020906405049644097,0.0,403.98042949206047,401.8893851756164,403.8636586063608,404.0323509990513
4.6199999999999894,-8.283695990414927,7.583699895977319,27.975954636038896,0.11006567620609875,0.06700471289698928,0.0,-4.16504757504982,3.494547054221616,5.82340191704275,0.049544271249592035,0.029215059575365885,0.0,460.1894516938161,460.84684831166084,460.6210046122343,460.2643227654703
4.679999999999988,-8.535561057624106,7.795324136984739,28.328232782848158,0.1129965640119659,0.06881442023308537,0.0,-4.230658875417659,3.5597745270649153,5.9184757708185876,0.047418673195024325,0.031990731547944205,0.0,475.3343967943658,475.547329821898,474.23018849370766,474.0681607665919
4.739999999999987,-8.791274714032097,8.010682705445001,28.684187894864476,0.11572965179834327,0.07130654807533787,0.0,-4.293381788263411,3.619016916647904,5.946333672271965,0.04152920707686103,0.0558692609894253,0.0,455.07389640489174,456.982531163049,455.83134473260014,455.3614956562288
4.799999999999986,-9.050584987212417,8.229265348053415,29.038628410597983,0.11882472276572376,0.07477532385644903,0.0,-4.3506321265773735,3.667268321556701,5.868564887764371,0.06649512072717279,0.0614400788787823,0.0,422.22242184967837,422.70538462056436,421.50815315404714,423.6625354884765
4.859999999999984,-9.313622952046927,8.451141926509095,29.391365611736834,0.1227757113379484,0.07832422041914189,0.0,-4.417664130509944,3.7288913468093794,5.8889360609691215,0.06452757078626485,0.054120273445241236,0.0,453.56180073975787,452.97577210612224,454.601089496011,454.44647194485736
4.919999999999983,-9.580513483296171,8.67639543961296,29.74222264268788,0.12689273602880924,0.08132663439744547,0.0,-4.479015377186979,3.779846179173317,5.806503753190874,0.07574384945724423,0.0402892305018356,0.0,422.3941911786277,421.2010973538552,420.52512792797745,421.499647407049
4.979999999999982,-9.851300694418274,8.905004843554053,30.09001700110715,0.13169293450666064,0.08410947634021593,0.0,-4.5475184825237065,3.8408040481853813,5.786467889467166,0.08738763078202921,0.056397872825766734,0.0,440.6869383557643,442.01803714392065,441.19653749169976,442.1622156454391
5.0399999999999805,-10.126338798389389,9.13746160054407,30.437456215348448,0.1366504939770321,0.08805447358311191,0.0,-4.620794295025642,3.9081196796604836,5.794440486201415,0.07082321995906206,0.07985956040512318,0.0,449.30399426380814,451.20556425290533,452.15981046978584,450.8284013830402
